title,url,author,year,price
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NTgyMzEyNzQxMjcwNDEyOjE2ODI4ODM2NDM6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_18_sspa%3Fqid%3D1682883643%26s%3Dbooks%26sr%3D1-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
The Light We Carry: Overcoming in Uncertain Times,https://www.amazon.co.uk/Light-We-Carry-Overcoming-Uncertain/dp/B0B783TG12/ref=sr_1_19?qid=1682883643&s=books&sr=1-19,Michelle Obama,Unknown,�9.90
The Book You Wish Your Parents Had Read (and Your Children Will Be Glad That You Did): THE #1 SUNDAY TIMES BESTSELLER,https://www.amazon.co.uk/Book-Wish-Your-Parents-Read/dp/0241251028/ref=sr_1_20?qid=1682883643&s=books&sr=1-20,Philippa Perry,31 Dec 2020,�0.00
Can't Hurt Me: Master Your Mind and Defy the Odds,https://www.amazon.co.uk/Cant-Hurt-Me-Master-Your/dp/B07KKMM4JX/ref=sr_1_21?qid=1682883643&s=books&sr=1-21,David Goggins,Unknown,�22.99
"8 Rules of Love: The Sunday Times bestsellling guide on how to find lasting love and enjoy healthy relationships, from the author of Think Like A Monk",https://www.amazon.co.uk/Rules-Love-bestselling-lasting-relationships/dp/0008471657/ref=sr_1_22?qid=1682883643&s=books&sr=1-22,Jay Shetty,31 Jan 2023,�12.00
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NTgyMzEyNzQxMjcwNDEyOjE2ODI4ODM2NDM6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_23_sspa%3Fqid%3D1682883643%26s%3Dbooks%26sr%3D1-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�25.00
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NTgyMzEyNzQxMjcwNDEyOjE2ODI4ODM2NDM6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_24_sspa%3Fqid%3D1682883643%26s%3Dbooks%26sr%3D1-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�9.99
Scattered Minds: The Origins and Healing of Attention Deficit Disorder,https://www.amazon.co.uk/Scattered-Minds-Origins-Attention-Disorder/dp/1785042211/ref=sr_1_25?qid=1682883643&s=books&sr=1-25,Dr Gabor Mat�,3 Jan 2019,�25.00
"Surrounded by Idiots: The Four Types of Human Behaviour (or, How to Understand Those Who Cannot Be Understood)",https://www.amazon.co.uk/Surrounded-Idiots-Behaviour-Understand-Understood-ebook/dp/B07K2NFXTD/ref=sr_1_26?qid=1682883643&s=books&sr=1-26,Thomas Erikson,30 Jul 2019,�9.65
"The Boy, the Mole, the Fox and the Horse: The Animated Story",https://www.amazon.co.uk/Boy-Mole-Fox-Horse-Animated/dp/1529197686/ref=sr_1_27?qid=1682883643&s=books&sr=1-27,Charlie Mackesy,22 Nov 2022,�10.99
